id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
1253,2017,Microbiology,question,"Typical manifestations of food poisoni-ng caused by C. botulinum are double visi-on, abnormal functioning of the swallowing and breathing. These symptoms develop as the result of:",poisoni-ng,"Typical manifestations of food poisoning caused by C. botulinum are double visi-on, abnormal functioning of the swallowing and breathing. These symptoms develop as the result of:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1253,2017,Microbiology,question,"Typical manifestations of food poisoni-ng caused by C. botulinum are double visi-on, abnormal functioning of the swallowing and breathing. These symptoms develop as the result of:",visi-on,"Typical manifestations of food poisoni-ng caused by C. botulinum are double vision, abnormal functioning of the swallowing and breathing. These symptoms develop as the result of:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1254,2017,Microbiology,question,On examination of a 6-year-old child the doctor noticed grayish film on the child’s tonsils. Microscopy of the smears stained by Neisser method detected there Corynebacterium diphtheriae . What morphologic feature was the most indicati-ve for determining the type of the agent?,indicati-ve,On examination of a 6-year-old child the doctor noticed grayish film on the child’s tonsils. Microscopy of the smears stained by Neisser method detected there Corynebacterium diphtheriae . What morphologic feature was the most indicative for determining the type of the agent?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1256,2017,Microbiology,answer_4,Are associated with anaphylactic reacti-ons,reacti-ons,Are associated with anaphylactic reactions,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1258,2017,Microbiology,answer_5,,Co-trimoxazole,cotrimoxazole,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1270,2016,Microbiology,answer_2,Autosomal recessive agammaglobuli-naemia (Swiss type),agammaglobuli-naemia,Autosomal recessive agammaglobulinaemia (Swiss type),BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1270,2016,Microbiology,question,"Parents of a 5-year-old child report him to have frequent colds that develop into pneumonias, presence of purulent rashes on the skin. Laboratory tests have revealed the following: absence of immunoglobuli-ns of any type; naked cells are absent from the lymph nodes punctate. What kind of immune disorder is it?",immunoglobuli-ns,"Parents of a 5-year-old child report him to have frequent colds that develop into pneumonias, presence of purulent rashes on the skin. Laboratory tests have revealed the following: absence of immunoglobulins of any type; naked cells are absent from the lymph nodes punctate. What kind of immune disorder is it?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1272,2016,Microbiology,question,"What condition may develop 15-30 mi-nutes after re-administration of an antigen as a result of the increased level of antibodies, mainly IgE, that are adsorbed on the surface of target cells, namely tissue basophils (mast cells) and blood basophi-ls?",mi-nutes,"What condition may develop 15-30 minutes after re-administration of an antigen as a result of the increased level of antibodies, mainly IgE, that are adsorbed on the surface of target cells, namely tissue basophils (mast cells) and blood basophi-ls?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1272,2016,Microbiology,question,"What condition may develop 15-30 mi-nutes after re-administration of an antigen as a result of the increased level of antibodies, mainly IgE, that are adsorbed on the surface of target cells, namely tissue basophils (mast cells) and blood basophi-ls?",basophi-ls,"What condition may develop 15-30 mi-nutes after re-administration of an antigen as a result of the increased level of antibodies, mainly IgE, that are adsorbed on the surface of target cells, namely tissue basophils (mast cells) and blood basophils?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1274,2016,Microbiology,question,A laboratory has been investigati-ng virulence of a diphtheria agent. In the process of the experiment the infection was introduced intraperitoneally into test animals. The dosage of bacteria resulting in 95% mortality of test animals was found. What unit of virulence measurement was determined?,investigati-ng,A laboratory has been investigating virulence of a diphtheria agent. In the process of the experiment the infection was introduced intraperitoneally into test animals. The dosage of bacteria resulting in 95% mortality of test animals was found. What unit of virulence measurement was determined?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1277,2016,Microbiology,question,A 40-year-old woman was diagnosed with glomerulonephritis based on her cli-nical symptoms and the results of urine analysis. Anamnesis states chronic tonsillitis. What microorganisms are the most likely cause for the kidney damage in this case?,cli-nical,A 40-year-old woman was diagnosed with glomerulonephritis based on her clinical symptoms and the results of urine analysis. Anamnesis states chronic tonsillitis. What microorganisms are the most likely cause for the kidney damage in this case?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1287,2015,Microbiology,question,"A child is 10 years old. The followi-ng presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C , bright-red finely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsi-ls surface there are isolated greyish necrosis focuses. What disease it might be?",followi-ng,"A child is 10 years old. The following presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C , bright-red finely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsi-ls surface there are isolated greyish necrosis focuses. What disease it might be?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1287,2015,Microbiology,question,"A child is 10 years old. The followi-ng presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C , bright-red finely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsi-ls surface there are isolated greyish necrosis focuses. What disease it might be?",tonsi-ls,"A child is 10 years old. The followi-ng presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C , bright-red finely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsils surface there are isolated greyish necrosis focuses. What disease it might be?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1292,2015,Microbiology,question,"An HIV-positive patient’s cause of death is acute pulmonary insufficiency resulting from pneumonia. Pathohistological investigation of lungs has revealed intersti-tial pneumonia, alveolocyte desquamation and methamorphoses: alveolocyte enlargement, large intranuclear inclusi-ons surrounded by lightly-coloured areas. Transformed cells resemble owl’s eye. Name the causative agent of pneumonia:",intersti-tial,"An HIV-positive patient’s cause of death is acute pulmonary insufficiency resulting from pneumonia. Pathohistological investigation of lungs has revealed interstitial pneumonia, alveolocyte desquamation and methamorphoses: alveolocyte enlargement, large intranuclear inclusi-ons surrounded by lightly-coloured areas. Transformed cells resemble owl’s eye. Name the causative agent of pneumonia:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1292,2015,Microbiology,question,"An HIV-positive patient’s cause of death is acute pulmonary insufficiency resulting from pneumonia. Pathohistological investigation of lungs has revealed intersti-tial pneumonia, alveolocyte desquamation and methamorphoses: alveolocyte enlargement, large intranuclear inclusi-ons surrounded by lightly-coloured areas. Transformed cells resemble owl’s eye. Name the causative agent of pneumonia:",inclusi-ons,"An HIV-positive patient’s cause of death is acute pulmonary insufficiency resulting from pneumonia. Pathohistological investigation of lungs has revealed intersti-tial pneumonia, alveolocyte desquamation and methamorphoses: alveolocyte enlargement, large intranuclear inclusions surrounded by lightly-coloured areas. Transformed cells resemble owl’s eye. Name the causative agent of pneumonia:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1296,2015,Microbiology,answer_4,Are associated with anaphylactic reacti-ons,reacti-ons,Are associated with anaphylactic reactions,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
144,2014,Pathophysiology,answer_3,,Sino-atrial,sinoatrial,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1501,2021,Microbiology,answer_2,,Co-infection,coinfection,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1536,2017,Anatomy,question,A patient with periodontitis of the lower molar came to the doctor. It was determi-ned that the inflammatory process spread to the lymph nodes. What lymph nodes were the first to be affected by the inflammatory process?,determi-ned,A patient with periodontitis of the lower molar came to the doctor. It was determined that the inflammatory process spread to the lymph nodes. What lymph nodes were the first to be affected by the inflammatory process?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1538,2017,Anatomy,question,After a case of cold the patient developed a lacrimation disorder. This di-sorder was caused by functional disturbance of the following autonomic ganglion:,di-sorder,After a case of cold the patient developed a lacrimation disorder. This disorder was caused by functional disturbance of the following autonomic ganglion:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1539,2017,Anatomy,question,"Histological specimen of the ovary shows large hollow structures. Primary oocyte within these structures is surrounded with transparent membrane and radiati-ng crown and is situated in the cumulus oophorus , the wall is made of follicular cell layer and theca. What ovarian structure can be characterized by these morphological features?",radiati-ng,"Histological specimen of the ovary shows large hollow structures. Primary oocyte within these structures is surrounded with transparent membrane and radiating crown and is situated in the cumulus oophorus , the wall is made of follicular cell layer and theca. What ovarian structure can be characterized by these morphological features?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1540,2017,Anatomy,question,Histological specimen demonstrates a parenchymal organ with cortical and medullary substances. The cortical substance is composed of bands of epitheli-al cells with capillary blood vessels between them. The bands form three zones. The medullary substance consists of сhromaffin cells and venous sinusoids. What organ can be characterized by these morphological features?,epitheli-al,Histological specimen demonstrates a parenchymal organ with cortical and medullary substances. The cortical substance is composed of bands of epithelial cells with capillary blood vessels between them. The bands form three zones. The medullary substance consists of сhromaffin cells and venous sinusoids. What organ can be characterized by these morphological features?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1542,2017,Anatomy,question,"A 64-year-old woman presents with di-sturbed fine motor function of her fingers, marked muscle rigidity, and tremor. The neurologist diagnosed her with Parkinson’s disease. What brain structures are damaged resulting in this disease?",di-sturbed,"A 64-year-old woman presents with disturbed fine motor function of her fingers, marked muscle rigidity, and tremor. The neurologist diagnosed her with Parkinson’s disease. What brain structures are damaged resulting in this disease?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1544,2017,Anatomy,question,"A young man came to a hospital with complaints of disturbed urination. Exami-nation of his external genitalia revealed the urethra to be split on the top, with urine flowing out of this opening. What type of external genitalia maldevelopment is observed in this case? MSQ Крок 1 Medicine 2007-2021 - NORMAL ANATOMY",Exami-nation,"A young man came to a hospital with complaints of disturbed urination. Examination of his external genitalia revealed the urethra to be split on the top, with urine flowing out of this opening. What type of external genitalia maldevelopment is observed in this case? MSQ Крок 1 Medicine 2007-2021 - NORMAL ANATOMY",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1546,2017,Anatomy,question,A specimen shows an organ covered wi-th connective tissue capsule with trabeculae radiating inward the organ. The organ’s cortex contains lymph nodules; there are medullary cords made of lymphoid cells. What organ is under study?,wi-th,A specimen shows an organ covered with connective tissue capsule with trabeculae radiating inward the organ. The organ’s cortex contains lymph nodules; there are medullary cords made of lymphoid cells. What organ is under study?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1550,2017,Anatomy,question,A patient is diagnosed with compressi-on fracture of the lumbar vertebra. The pati-ent presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,compressi-on,A patient is diagnosed with compression fracture of the lumbar vertebra. The pati-ent presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1555,2017,Anatomy,question,During surgery performed in the abdominal cavity a surgeon located li-gament of liver stretching from anterior abdominal wall (navel) to inferior surface of liver. What ligament is it?,li-gament,During surgery performed in the abdominal cavity a surgeon located ligament of liver stretching from anterior abdominal wall (navel) to inferior surface of liver. What ligament is it?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1557,2017,Anatomy,question,Due to trauma the patient presents wi-th disturbed function of the parotid gland. What nerve ensures its secretion function?,wi-th,Due to trauma the patient presents with disturbed function of the parotid gland. What nerve ensures its secretion function?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1558,2016,Anatomy,question,"A 35-year-old man has been deli-vered into a surgical ward with a suppurati-ng wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",deli-vered,"A 35-year-old man has been delivered into a surgical ward with a suppurati-ng wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1558,2016,Anatomy,question,"A 35-year-old man has been deli-vered into a surgical ward with a suppurati-ng wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",suppurati-ng,"A 35-year-old man has been deli-vered into a surgical ward with a suppurating wound in the neck, anterior to trachea (previsceral space). If a surgical operation is not performed urgently, there is a risk of infection spreading to:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1561,2016,Anatomy,question,A man arrived into a traumatologi-cal department with a trauma of the right shoulder. Examination revealed a displaced humeral shaft fracture on the right in the middle one-third of the humerus; the patient cannot extend the fingers of his right hand. What nerve is damaged?,traumatologi-cal,A man arrived into a traumatological department with a trauma of the right shoulder. Examination revealed a displaced humeral shaft fracture on the right in the middle one-third of the humerus; the patient cannot extend the fingers of his right hand. What nerve is damaged?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1562,2016,Anatomy,question,Due to destruction of certain structures of the brainstem an animal has lost its ori-entation reflexes in response to strong light stimuli. What structures were destroyed?,ori-entation,Due to destruction of certain structures of the brainstem an animal has lost its orientation reflexes in response to strong light stimuli. What structures were destroyed?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1564,2016,Anatomy,question,"A patient complains of pain in the ri-ght lateral abdomen. Palpation revealed a dense, immobile, tumor-like formation. The tumor is likely to be found in the following part of the digestive tube:",ri-ght,"A patient complains of pain in the right lateral abdomen. Palpation revealed a dense, immobile, tumor-like formation. The tumor is likely to be found in the following part of the digestive tube:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1580,2016,Anatomy,question,A 29-year-old man with a knife wound of the neck presents with bleeding. Duri-ng the initial d-bridement of the wound a surgeon revealed the injury of a vessel situated along the lateral edge of the sternocleidomastoid muscle. Specify this vessel: MSQ Крок 1 Medicine 2007-2021 - NORMAL ANATOMY,Duri-ng,A 29-year-old man with a knife wound of the neck presents with bleeding. During the initial d-bridement of the wound a surgeon revealed the injury of a vessel situated along the lateral edge of the sternocleidomastoid muscle. Specify this vessel: MSQ Крок 1 Medicine 2007-2021 - NORMAL ANATOMY,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1585,2015,Anatomy,question,Doctors make mostly radial incisions during mammary gland surgery. What parti-culars of anatomical organization make such surgical technique preferable?,parti-culars,Doctors make mostly radial incisions during mammary gland surgery. What particulars of anatomical organization make such surgical technique preferable?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1596,2015,Anatomy,question,"A patient has damaged spinal cord whi-te matter in the middle area of the posteri-or white column, disrupted proprioceptive sensibility of the lower limb joints and muscles. What fibers are affected?",whi-te,"A patient has damaged spinal cord white matter in the middle area of the posteri-or white column, disrupted proprioceptive sensibility of the lower limb joints and muscles. What fibers are affected?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1596,2015,Anatomy,question,"A patient has damaged spinal cord whi-te matter in the middle area of the posteri-or white column, disrupted proprioceptive sensibility of the lower limb joints and muscles. What fibers are affected?",posteri-or,"A patient has damaged spinal cord whi-te matter in the middle area of the posterior white column, disrupted proprioceptive sensibility of the lower limb joints and muscles. What fibers are affected?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1599,2015,Anatomy,question,A soldier with explosion-caused trauma was delivered to a hospital. Examinati-on revealed his tympanic membrane to be intact. What defense reflex prevented the tympanic membrane from rupturing?,Examinati-on,A soldier with explosion-caused trauma was delivered to a hospital. Examination revealed his tympanic membrane to be intact. What defense reflex prevented the tympanic membrane from rupturing?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1600,2015,Anatomy,question,During surgery performed in abdominal cavity a surgeon located ligament of li-ver stretching from anterior abdominal wall (navel) to inferior surface of liver. What li-gament is it?,li-ver,During surgery performed in abdominal cavity a surgeon located ligament of liver stretching from anterior abdominal wall (navel) to inferior surface of liver. What li-gament is it?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1600,2015,Anatomy,question,During surgery performed in abdominal cavity a surgeon located ligament of li-ver stretching from anterior abdominal wall (navel) to inferior surface of liver. What li-gament is it?,li-gament,During surgery performed in abdominal cavity a surgeon located ligament of li-ver stretching from anterior abdominal wall (navel) to inferior surface of liver. What ligament is it?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1601,2015,Anatomy,question,A patient with suspected necrosis of the upper abdominal cavity organs was deli-vered to a surgical department. This condition is associated with acute circulatory di-sturbance of the following vessel:,deli-vered,A patient with suspected necrosis of the upper abdominal cavity organs was delivered to a surgical department. This condition is associated with acute circulatory di-sturbance of the following vessel:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
